comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,like_count,last_modify_ts,parent_comment_id,pictures
7531742578644976443,1753620476,吉林,7531678196988939580,掉的还是慢！！！,109628845414,MS4wLjABAAAAGkIMerIF6egBz4IAC7veVruX4WgsECqy7FsD6sq2RsU,3434304506,jiang19970213.,,♡,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_os2AnMBhIL1iuuEAdi8iP7BvZBqAxVEAlZR3A.jpeg?from=2064092626,0,1,1753620510263,0,
7531720171163108105,1753615259,江西,7531678196988939580,1980[比心],7507549505006634043,MS4wLjABAAAAwmsADa0wCTFn_9ss1i1xLDiPPXprvIX1b55RX6IFsZ5f6HekZBiyxEXBX165jtiE,28810004724,28810004724,,冬瓜zq,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_2cf70547c05d46f78d1723e0ae654fd1.jpeg?from=2064092626,0,1,1753620510282,0,
7531691933821043508,1753608687,四川,7531678196988939580,1990了[捂脸],98671451137,MS4wLjABAAAAqw6NUn0kc-eQrZZQV2u2tiQGYwRGl8u-xJytd0I4A28,950728074,junchengwang,,苌公禾农业,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_3bf5acd093c534ae7acaf46f7133e434.jpeg?from=2064092626,0,1,1753620510299,0,
7531705231866118970,1753611782,海南,7531678196988939580,1985了[泪奔][捂脸],2771200374225280,MS4wLjABAAAA6HKEiPrM-PUZuEo5IA517nTYIDdp7xDtpdBx18YlSO11UaskLAeqxWYh0g8L-zNx,36776885765,36776885765,,耄耋噱兀,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oQfgM8TDDgLQAPf6P5bf8A5A2A2kSnMICAUfIk.jpeg?from=2064092626,2,0,1753620510315,0,
7531682105199559481,1753606397,江苏,7531678196988939580,1994了[笑哭][笑哭][笑哭],2590923281668397,MS4wLjABAAAAoeBOORvV0szVJU7sE5Me6f8rJNovq3n0eB4rGjiuk4D3Y9h2F1Ix7ysU8oD2mtGk,30724440753,30724440753,,关你peace,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_976001f2317abffc9ecfb874d022faa9.jpeg?from=2064092626,1,0,1753620510330,0,
7531740874679288611,1753620079,河南,7531678196988939580,1973.8了,1449634851194179,MS4wLjABAAAA8BuNKf2VBD6ER1PenTrdqT-HpL4o12-8fjqTxfr4gCG2uvvXiu3G2ewS4-582BXK,64069602533,64069602533,,-Encounter.,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_owI60c0ivqjrd9wBugAPEzBlAIA9IALSZAiHa.jpeg?from=2064092626,0,0,1753620510345,0,
7531692103681000231,1753608724,山东,7531678196988939580,1990了[捂脸],1503731418147950,MS4wLjABAAAAxqD2tYeAz0T5cRaDlWbpTp-Kll9mMagNTgPbI9GgYK5ZhVKJtTjt0cRe0xc84GQ0,3783824254,dyihpt3iopys,,枫雪,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_671ea7d3944544035d3b756ed14a4a5d.jpeg?from=2064092626,1,0,1753620510360,0,
7531742407365378831,1753620436,福建,7531678196988939580,掉300万活粉[愉快][愉快][愉快],108201443974,MS4wLjABAAAAUwxzAp25fe_PmgpoLMboOZbwza9paPzDw6Lt2zZ5BVQ,4181481959,nmnn12111,,153588354862788863,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ogCAqD7yIEPD7P7UHIZiAwBgawiQwArbrA7At.jpeg?from=2064092626,0,0,1753620510374,0,
7531735420595045177,1753618809,云南,7531678196988939580,一分钟2000[憨笑][赞],1693724246278590,MS4wLjABAAAABZltuKsMx0D2vcLx_39FfXOhs5TDWA9C_0x6YILTTjdHqA6FCkDUIuEffpMQLA2h,80847522777,80847522777,,林壑,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oQIUQATA2SWqAfGhxLD7e80aeUsDfIAA4pJpJ7.jpeg?from=2064092626,0,0,1753620510388,0,
7531706412029854518,1753612059,安徽,7531678196988939580,是的人家礼物刷少了她也喷，公司歌手没挣几个钱还被她们威胁，互联网毒瘤必须封杀,3507867049004372,MS4wLjABAAAANsvWLBobrb_FncuIkXLh0zrXTiXtfglQe-NJIsixTSesmnlCfRWF6e_cGyEWIetD,63708693484,63708693484,,吃瓜大王,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_o0qIqXWEAF9YAIoE7CFnAdADgcCUAAMafHCAne.jpeg?from=2064092626,0,0,1753620510401,0,
7443091606834742056,1732983202,安徽,7440649192005012799,[不失礼貌的微笑],3579616377974027,MS4wLjABAAAACdtHOv8XS_X_PTuqJ3WReO4ka7pBWg7fmzG4wjiIZVkUKFOVtbhizl9GkpdOJ-O1,3543071380,xiaoqiao20050529,,旺仔小乔,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/mosaic-legacy_318e60004ed02c7fdb1b6.jpeg?from=2064092626,114,278,1753620511063,0,
7531577924542104374,1753582138,新疆,7440649192005012799,马上又要突破2000万粉丝了[抱抱你][抱抱你][抱抱你],391081688569246,MS4wLjABAAAA80QAvRLsyubp73ZRhk4HK3W5iKIUgrSjqqPARCtl9Os,2304238702,haodian37517,,定仙游啊,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ogHA5IDfFAKH7vbKA9EOACMAVrRIQCAfgndDAE.jpeg?from=2064092626,32,600,1753620511080,0,
7531666228398965514,1753602699,广西,7440649192005012799,恭喜旺仔小乔突破2000w大关,4222599640661246,MS4wLjABAAAAkbAkd31M4fAql-t_0Y4KrmsHYakJNuWOZEuK2utsT7H_kDG95_4nw132ai2N0GgN,29127729834,1694890611805b,,爸,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oUimBroiAQHuZdaAEg1IClvo4AIBA2g9LXPMA.jpeg?from=2064092626,10,111,1753620511109,0,
7531698075703935783,1753610117,广东,7440649192005012799,@一只鹏: 旺仔小乔已经发视频道歉了，道歉真的特别真诚，让人闻者伤心听者流泪。她还是个小女孩，大家不爱请伤害，谢谢大家！[感谢][流泪][流泪],56186656623,MS4wLjABAAAA0fxmg75_uAhRRPEA5uwS1EIJdEzZabUhWO0otWemBys,910060465,,,但许星辰月',https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oQAEwlAYARilE8FAGPxgVyivI0RvFaBVAIBIX.jpeg?from=2064092626,4,4,1753620511130,0,
7531468541196731177,1753556687,北京,7440649192005012799,这个嗓音真的智慧,61805902220,MS4wLjABAAAATBAU47ngY4IrmthYvgrI-v6J4eAtkdlBQPLmxVS4xQI,59938356,,,李彩虹,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ow0AhEgDgZACwBcFfAn9AAApIdeWGXQWtt1CsN.jpeg?from=2064092626,3,37,1753620511150,0,
7531629433799918394,1753594132,重庆,7440649192005012799,冷知识：加拿大人口3000w，旺仔小乔粉丝2000w[抱抱你],3183796824581677,MS4wLjABAAAAqm2Qtf8WTC-24z4IGIZMQvG47rRXZ_AbzukkhHsyDLHP6scBfT9CM6-QiYPezCeO,3837488144,ZJairlines,,Revelación,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oURBefAB8FoYAE8AvQvR7mgAlEESfJ4DI9GVGV.jpeg?from=2064092626,4,51,1753620511165,0,
7531398644106330937,1753540398,广东,7440649192005012799,"2024.11月突破2000w
2025.7月即将再次突破2000w",3724748165495447,MS4wLjABAAAAD0G80rwBx4ptcbYgB6a8W8DhJII_Ch86JEfSrqnXZ0cu-cmy2bTPVx86kOoj5oum,35255676320,robin20100107,,边边边边伯贤,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oghpr6cEAS9eAIsE0CFoAdADg4C8AAuyfXKAgs.jpeg?from=2064092626,5,65,1753620511182,0,
7531559124304413440,1753577765,浙江,7440649192005012799,今天就没有2000万了[抱抱你],3543080098880512,MS4wLjABAAAAsIDTBfXk29G5re4aC2OwoQw406wctCzBt64uVUowFHxpOz7DXLG4GK7_tFvBFUhg,59551434322,59551434322,,军缘3,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_a425584a1aab8e2de890b3cdf063b4fa.jpeg?from=2064092626,6,64,1753620511198,0,
7531381369827296042,1753536376,贵州,7440649192005012799,马上就要低于2000万了,1258307975646429,MS4wLjABAAAAeOGWrJHkgGPYJgo5PSCoo-ZtP_3JX2K68X9W9OJkbWDlF8CjKaur2vQ4nkLlSyio,62962863834,Qiao080919,,无山,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oMC5X0ACvAC2AuBYAmUEeHIgjieLiQUAHCiEAP.jpeg?from=2064092626,2,24,1753620511213,0,
7531688256006619963,1753607827,河南,7440649192005012799,现在呢[捂脸][捂脸],641726787878919,MS4wLjABAAAAg-n4xkkf3nslDrTK_bb1pZlfDjLVvz6nEzKVxmMDOPQ,3568066582,xianyushuibu77,,为不认识字的长门改名,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_o4axOAZrQE5PZ9IAFMcinhQABvZBBAiQA28A5.jpeg?from=2064092626,1,12,1753620511228,0,
7531693937099490088,1753609154,陕西,7531668070557895987,"现在都1,989万了",3092248462099310,MS4wLjABAAAAgIUvHklXqjL9waqrf9MOg_bGiAf5dHn1Ab0irno36q3jFFVq0icyQuZbZOrpQKUz,23958454553,23958454553,,哈西蜡玛,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oU69IPC0y8XAiECAEEgAaAjPg6AIIOhBigtWS.jpeg?from=2064092626,13,7,1753620512252,0,
7531737818839630630,1753619368,湖南,7531668070557895987,我勒个斗才几个小时，没见直接掉了几百万了,2685469357783136,MS4wLjABAAAAblj1CkLYAvOyypw_FVrWxhd9dWqzxgGuf5I7CLLvugdWol5PcxZeKR2NCVktL8JQ,58870194603,58870194603,,腌,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oEIIAl7EfvA8C1hufLeXDUIA7G2qesA52AIVB0.jpeg?from=2064092626,0,0,1753620512271,0,
7531718587472610102,1753614891,甘肃,7531668070557895987,1980了[尬笑],1584830285087386,MS4wLjABAAAAMeNDGyMV8jZDEWYAI4g1rVyrDWdN2TsEwU1QVplGO5xmPpPsIBQ9TDpKcQ0x9zOD,75963998796,75963998796,,回忆里祈情,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/douyin-user-image-file_bc777c469b0ceaa0ac5171cb9f420b78.jpeg?from=2064092626,3,0,1753620512292,0,
7531725688706515771,1753616543,内蒙古,7531668070557895987,上午2040下午1978[泪奔],3861108849641927,MS4wLjABAAAA13XIrxSUuWLGPif6Q-zrwkuVMaUzRewDl89YuUOv1kBhi3xOJlubpAPsx7TQ0U0s,3621143938,aqw123456789we,,等一场雨,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ogePdE7DBEGkqJCIcNLtPEAaBeATIAEemMAGFA.jpeg?from=2064092626,3,1,1753620512309,0,
7531740482759574310,1753619988,安徽,7531668070557895987,早日减到百万,4220357633639068,MS4wLjABAAAAxNJyTmSYqGoxaCe4ovklVPVtNGikeGnRYLhPHmJE7kIVf8yvCBjSjFFkEN-twmED,77028794929,77028794929,,用户6309010331054,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/aweme_default_avatar.png.jpeg?from=2064092626,0,1,1753620512325,0,
7531700007741915963,1753610563,河北,7531668070557895987,大声告诉我旺仔乔姐还有多少粉丝[微笑],3944695085938980,MS4wLjABAAAA-B2TsBY5JYAGVH9jF_9WuR44flnmqxJmZdF6BO7k5MiAsj_n-4rarF2yXgRS9bfy,72037393808,72037393808,,阿麦说话,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_o8AeyWmf9nENCeElEwDnL6F6ApNpwAzEgbrAIA.jpeg?from=2064092626,169,624,1753620512340,0,
7531700707956589366,1753610732,广东,7531668070557895987,前几天还有2300万今天就剩1980万了,2980096959843019,MS4wLjABAAAAzJS6QCBzzRA9ueUt083ASd4ceA5CSHltkBTH0xHNIWaq431Jx1BSBiAXPpHolzj1,77952474639,77952474639,,訷,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_o0znJrF1AAAlA92jgIFWnQNDifsazW0EAACEfQ.jpeg?from=2064092626,0,0,1753620512355,0,
7531739730863063858,1753619812,重庆,7531668070557895987,不是到底还有哪些人没取关啊,16582094085,MS4wLjABAAAAwptimG2Mb_ys9h9nJ4eIauLDJfIh-GDqNwROUxsNA5Q,1104179687,,,龙戬,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/douyin-user-image-file_85b65029f67f27592fdc40f3cfe89880.jpeg?from=2064092626,0,0,1753620512371,0,
7531719744103121700,1753615163,广西,7531668070557895987,实时播报：1980.1万,2206069076021467,MS4wLjABAAAA1dimSCPkZtMXy9SJp68JNz-NFJy5ztKZBXdrdVtx0zFw2ThDc75asMcz5z0fCndO,39002151361,39002151361,,孟冬微鸣,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_osYqx4XEAY9KAQEIyCFoAaCDgwNMAAdffTVAaj.jpeg?from=2064092626,30,51,1753620512385,0,
7531707552272007995,1753612321,山东,7531668070557895987,现在1984.3万，下一个接着报[灵机一动],3151663046334877,MS4wLjABAAAA2-2W3ipgwS_1ehiLnSIKkvK1b0q98SgsMEzHIqrzzmYqyPumMtx21ar7wamY5TLi,58857116696,rightrightleft,,枫落落,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_ogAPkA2NMeAY9EIoBZFfEEwLYy3Aj0EV9ADeA2.jpeg?from=2064092626,90,77,1753620512399,0,
7531221004879561482,1753499039,湖南,7405192966431264026,你的梦想不是当军人吗[黑脸],1110967356504328,MS4wLjABAAAAgkrTfX0RbhyvnLcf8FvCtxfH6X8vMDyKTMOxYv3DkZkRmxv8owXRP0o9AT9fPRH8,66084785575,66084785575,,殷英路（加强伽罗）,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ogAffF45AgC7wDg1QAfBMOACDxEB1QBaAAEXIs.jpeg?from=2064092626,0,7199,1753620513777,0,
7409250810955645759,1725100640,福建,7405192966431264026,冷知识：小乔旺仔是旺仔小乔最大的黑粉,2104899095243971,MS4wLjABAAAADfOr8UMv1v_ZNs5nRgtKSkRHuf7H07d1FzQ7RPIctY1OCEvUZACsMwEZkRvCsrbJ,98751300899,kiku1994618jjytx,,kiku.桔味貓酱^੭   等5.2万人,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_ogPNImLeAa4fcf22TAGAQn7Z26hARJDDAII8ez.jpeg?from=2064092626,47,21294,1753620513793,0,
7529797839754167100,1753167681,河南,7405192966431264026,普通人玩唱歌也就像等什么君，双笙之类的吧，可没那么多明星合拍[憨笑][憨笑][憨笑],93510118042,MS4wLjABAAAA3U8FnaFEL10ZCJf7RT5O6VAZCoJd03mDlbvq5UkuV64,579435999,lcw20080601,,云归,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oYvPaIBwAEZInviHbhPibYAx23uADAxxBAMbJ.jpeg?from=2064092626,26,17971,1753620513810,0,
7405212017618043658,1724160284,湖北,7405192966431264026,小乔旺仔和旺仔小乔的对话看哭14亿人[苦涩][苦涩],4459237473795181,MS4wLjABAAAANIi5P3kVinfsbF2KsOd-gPxrkDjNVg-n224NEK0c0yzUWXIVYX_Zzngxj0QhvDi-,3597433646,XFLXL156,,幸福,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_o02JZ77GBBPsYwgHSa4voIAfBeAsQAEeGoAakA.jpeg?from=2064092626,741,294998,1753620513825,0,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/0c52210fcd2d4adc85556216d1ab77f4~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1753639200&x-signature=%2BDEpiLo2qnCMok0aeJGitfMbd8s%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250727204833A77A6BE2F8CFB865A12B
7462515810423505702,1737502367,澳大利亚,7405192966431264026,我想和旺仔小乔谈恋爱[流泪][感谢],3945466767868744,MS4wLjABAAAAwKgg9KvK8bsyBr0UIQdyjT_jr4M5HaFFTny7MGOaqaY9YLOCv8PlRYfj2_gp6xfn,54095845202,54095845202,,o泡周瑜,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_32789afd55910b8c3065a6d1db9718ae.jpeg?from=2064092626,630,6060,1753620513840,0,
7406755428715594535,1724519645,河南,7405192966431264026,旺仔小乔的长相至今是网络机密[微笑][左边],2472127559380388,MS4wLjABAAAAcC7x18h6EhNLXFoA4sq_wViqcHYS5N7Ub6LoEO6yG80mg2tUC6vA0qLq6FSogyNA,73335647429,73335647429,,，,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_o0EoIAEA9Ea6AuDnZFDaf2MhxGkAbEAweeBZEU.jpeg?from=2064092626,192,14497,1753620513855,0,
7414155171645375291,1726242530,天津,7405192966431264026,大制作，哥哥永远支持你[灵机一动],3554089854579767,MS4wLjABAAAA263PuAPCEgTPSsuuIBuRFa_qzdYGX9FIbxeLthdLGtdA5-N7l-xWStBUxFZpWKw_,93540784234,93540784234,,@龚旭,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_okmwxEUsALmAKwe0eYbEEqh21iIIEAihABAMfB.jpeg?from=2064092626,149,377,1753620513869,0,
7405820955422032676,1724302065,广东,7405192966431264026,我还记得旺仔小乔刚火的时候被人骂假唱[流泪][泣不成声],3367131430267771,MS4wLjABAAAAziFKE-PCiNsws3tQKbJ2G07HwvQtkBV79ikn1WRrRfGbxlCX81-7So0k5IM7aqNE,38993802417,38993802417,,有什么W,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_osABAgbyenQgeERAnGGWXQHfE2z7IcLAAquBI1.jpeg?from=2064092626,120,5816,1753620513882,0,
7405292817980965689,1724179144,甘肃,7405192966431264026,so?你是普通人?那我是山顶洞人吗,107750133374,MS4wLjABAAAAeHIx-m8_0Z6uElD9VVow7yu3tQZvZTGgb9aMYdzVCqU,1759484143,w.18629h,,黑羽快斗,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_ogIAYmQAuCHAXg9k1GQADFEAueDa5bAFxfsh6C.jpeg?from=2064092626,161,5960,1753620513896,0,
7529481179243594554,1753093953,四川,7405192966431264026,一个普通人，哈哈哈好讽刺啊,76213972038,MS4wLjABAAAApPUoZaNkK8ar3wPNbEMdB-tlcsOX8rrdHrBBJ-Ynw4w,280845751,yrx99.,,m宛m,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_o8AXG4rYnQE0KPQ2AKeACf9lvCbSlAAIDlgXAh.jpeg?from=2064092626,111,32014,1753620513909,0,
7531254913469842228,1753506934,甘肃,7531011477085310265,现在是2084w了,2333580236948732,MS4wLjABAAAAfw26kxWMuufvrry553lJtIwQ3Yt3zDQKeGGkuFQZ--oc-R8iVZgh8Hx1k-qC2XNe,25971321871,25971321871,,听雨的猫^,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_okkAeCFg5EDnQlAAlyAgfsESoDIB9soANAVzOC.jpeg?from=2064092626,70,74,1753620515421,0,
7531739078669321018,1753619660,湖南,7531011477085310265,其实吧，还有一些人应该是账号找不到了,191747794148090,MS4wLjABAAAAA3MPgtfHzK-LBDQEbzJpcCI47W_0Tbcj-LrE0tAiDmY,47213599854,47213599854,,江晚大王,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oIjAACNC9IAwLAXTkdHeWvAaEgiyHCBA0ENeAi.jpeg?from=2064092626,0,3,1753620515457,0,
7531699731351257902,1753610505,广东,7531011477085310265,现在1987.6,4405066086749812,MS4wLjABAAAATS6wnU2H-1Stmq007t7OsMrpm6WgTXD7h9ii68l9ed3bQop_UbfGOOJNgNson0ZQ,92550314930,yzc253022,,缘似雨的折角,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ocsIbPAPEFi7Q4CAMA2tkyijBTAIZKHACIa4P.jpeg?from=2064092626,0,4,1753620515472,0,
7531702807771251475,1753611216,河北,7531011477085310265,1986W了[抱抱你],849242611002462,MS4wLjABAAAAcsLcnKr980C7VqnVzG0UwY32wTOsMIEyhZCWxjyjGb0,22560015527,22560015527,,江寒.,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oUEqvIPBADXCKAxIGaMINCgwaXAdAlziA6Zig.jpeg?from=2064092626,4,19,1753620515487,0,
7531693348210557696,1753609014,江西,7531011477085310265,现在1990.2了哈哈哈哈[笑哭][笑哭][笑哭],1138683332790884,MS4wLjABAAAAeVgxj9RSlSO2n0plfPQLm0-Bk8YM1yy-BjkYHq8z2ufOhGrjrw8dhx-aiZc4hC4-,2311564430,aichishaokao85,,极品双面龟,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_7dc2ae96bdb61638b7da89de7a71d8af.jpeg?from=2064092626,1,4,1753620515505,0,
7531653068417925929,1753599636,山东,7531011477085310265,啥时候下2000,61795264182,MS4wLjABAAAAYxBso7d1Zq2LJMQCf8gJoU4ek8xPe7M4qOCohMqg79g,41845902,,,❥胡萝卜胡了🥕❥,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oEIA2kACIFlJACCAfmtI9wgAqEE4fADDIQiojk.jpeg?from=2064092626,8,4,1753620515523,0,
7531649702694388530,1753598851,广西,7531011477085310265,现在2004这么掉下2千[捂脸]加油兄弟们,93429404380,MS4wLjABAAAAomIUpceLGzJQc6vLW5tWwt_6KNMDODNmG8uUv6zgVwI,379774751,Zhou10049,,Hun君,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_31157b0f1c30a5ad32461879d41a97d8.jpeg?from=2064092626,0,6,1753620515546,0,
